ICAO,TIPO,NOME,MUNICIPIO,UF,LATD,LONGT,DIST,APROXIMCAO,SUPERFICIE,COMPRIMENTO,LARGURA,ORIENTACAO
SDVH,Privado,Fazenda Vale Eldorado - Dr José de Aguiar Leme,Bragança Paulista,SP,-23.005277777777778,-46.636944444444445,10.230127536525645,VFR Diurna,Asfalto,740,20,40.0
SNDA,Privado,Fazenda Vale Formoso,Figueirópolis d'Oeste,MT,-15.381944444444445,-58.64972222222222,10.162803280822242,VFR Diurna,Grama,900,50,180.0
SDFY,Privado,Fazenda Valença,Rio Negro,MS,-19.410555555555554,-55.17333333333333,9.060789165886264,VFR Diurna,Grama,700,18,30.0
SWZP,Privado,Fazenda Vale Rico,São José do Povo,MT,-16.385555555555555,-54.20416666666667,6.402511521337875,VFR Diurna,Cascalho,800,30,120.0
SNYH,Privado,Fazenda Vale Sereno,Cumaru do Norte,PA,-8.800833333333333,-51.17166666666667,4.837458369042798,VFR Diurna,Piçarra,1400,23,130.0
SDNA,Privado,Fazenda Vale Verde,Comendador Gomes,MG,-19.671944444444446,-48.99527777777778,6.675746605954543,VFR Diurna,Asfalto,1300,23,90.0
SSLL,Privado,Fazenda Vale Verde,Porto Velho,RO,-9.62138888888889,-65.77027777777778,17.332756779050708,VFR Diurna,Cascalho,1400,23,10.0
SJDC,Privado,Fazenda Vale Verde,Pium,TO,-9.96111111111111,-49.75194444444445,3.1935968078308914,VFR Diurna,Cascalho,1000,30,160.0
SNBF,Privado,Fazenda Vale Verde,Canarana,MT,-13.355555555555556,-52.75222222222222,3.998063728887634,VFR Diurna,Terra,800,19,100.0
SISN,Privado,Fazenda Valiosa,Brasilândia de Minas,MG,-17.066666666666666,-45.86666666666667,4.996711140562584,VFR Diurna,Terra,1100,18,160.0
SWIK,Privado,Fazenda Vanguarda,Cocalinho,MT,-14.917222222222222,-51.28388888888889,3.1615468358165613,VFR Diurna,Cascalho,1000,30,50.0
SIWN,Privado,Fazenda Vargem das Flores,Goiatuba,GO,-17.847777777777775,-49.58222222222223,4.91534885038566,VFR Diurna,Cascalho,1100,18,20.0
SNHG,Privado,Fazenda Varjadão,Sandolândia,TO,-12.34138888888889,-49.62111111111111,1.0761778287698542,VFR Diurna,Asfalto,1000,18,10.0
SJVA,Privado,Fazenda Varnier,Brasnorte,MT,-12.969166666666666,-57.401111111111106,8.631166184635191,VFR Diurna,Cascalho,1000,20,30.0
SJVF,Privado,Fazenda Várzea Funda,Cáceres,MT,-16.58972222222222,-57.7275,9.650021341049769,VFR Diurna,Cascalho,900,25,30.0
SDVS,Privado,Fazenda Vassoural,Pontal,SP,-21.074166666666667,-48.03111111111111,8.10790504083728,VFR Diurna,Terra,900,23,170.0
SSWT,Privado,Fazenda Vaticano,Nioaque,MS,-21.28527777777778,-56.12027777777778,11.075757819013202,VFR Diurna,Cascalho,900,20,10.0
SJIV,Privado,Fazenda Veneza,Caseara,TO,-9.338333333333335,-49.88777777777778,3.828476190114232,VFR Diurna,Cascalho,1100,20,100.0
SDEV,Privado,Fazenda Ventania,Campos de Júlio,MT,-13.14611111111111,-59.096111111111114,10.327144771707351,VFR Diurna,Cascalho,900,18,140.0
SNVK,Privado,Fazenda Ventura II,São Desidério,BA,-13.173888888888888,-46.240833333333335,2.5351373480458212,VFR Diurna,Terra,1300,25,180.0
SNVM,Privado,Fazenda Ventura III,São Desidério,BA,-13.16,-46.19694444444444,2.578025386216231,VFR Diurna,Terra,1300,25,180.0
SSVB,Privado,Fazenda Ventura IV,São Desidério,BA,-13.135,-46.16611111111111,2.607386113654641,VFR Diurna,Terra,1500,25,180.0
SSPV,Privado,Fazenda Vera,Alcinópolis,MS,-17.949444444444445,-53.895833333333336,7.125388948664703,VFR Diurna,Grama,1000,19,110.0
SIZK,Privado,Fazenda Vera Cruz,Barra do Garças,MT,-14.875,-52.11027777777778,3.8305457356251544,VFR Diurna,Cascalho,1000,20,180.0
SNWO,Privado,Fazenda Vera Cruz,Amambai,MS,-23.017777777777777,-54.62444444444444,11.603033713560631,VFR Diurna,Terra,900,30,90.0
SJBT,Privado,Fazenda Vera Lúcia,Aquidauana,MS,-19.574444444444445,-56.099444444444444,9.846018262083609,VFR Diurna,Terra,600,30,160.0
SIJZ,Privado,Fazenda Vera Paz,Itaituba,PA,-7.394722222222223,-56.764722222222225,9.763950142055377,VFR Diurna,Piçarra,900,25,140.0
SIKM,Privado,Fazenda Viamão,Arame,MA,-5.289166666666667,-46.001666666666665,8.192717506352144,VFR Diurna,Cascalho,900,18,160.0
SIUV,Privado,Fazenda Vianmacel,Nova Maringá,MT,-12.209166666666667,-57.45333333333333,8.719271479824954,VFR Diurna,Terra,1300,30,130.0
SNKT,Privado,Fazenda Viçosa,Naviraí,MS,-23.1375,-53.843333333333334,11.336120031170765,VFR Diurna,Grama,650,30,30.0
SDOD,Privado,Fazenda Vida,Barra do Corda,MA,-5.84,-45.54194444444444,7.854039894840944,VFR Diurna,Terra,799,18,110.0
SNFZ,Privado,Fazenda Villa Terezinha,Bocaiúva,MG,-17.405277777777776,-43.939722222222215,6.5374349488064984,VFR Diurna,Asfalto,950,18,30.0
SSVA,Privado,Fazenda Visa Estância,Ladário,MS,-19.0625,-57.62916666666667,10.734930846436683,VFR Diurna,Cascalho,510,18,160.0
SIZH,Privado,Fazenda Vista Alegre,Aparecida do Taboado,MS,-19.99638888888889,-51.51416666666667,7.515311582297327,VFR Diurna,Terra,1070,23,10.0
SSWV,Privado,Fazenda Vista Alegre,São Félix do Xingu,PA,-9.646388888888888,-51.913333333333334,4.5964390487650695,VFR Diurna,Terra,1100,24,180.0
SDQT,Privado,Fazenda Vista Alegre,Novo Horizonte do Sul,MS,-22.5975,-53.69138888888889,10.78573478469033,VFR Diurna,Grama,880,18,10.0
SICN,Privado,Fazenda Vista Bonita,Sandovalina,SP,-22.503333333333334,-51.812777777777775,9.978569088270257,VFR Diurna,Grama,800,30,50.0
SIKW,Privado,Fazenda Vista Linda ,Mucuri,BA,-18.146944444444443,-39.59388888888889,10.521029048417951,VFR Diurna,Terra,650,18,140.0
SWOQ,Privado,Fazenda Vista Verde,Palmeira do Piauí,PI,-8.491666666666665,-44.38472222222222,6.289334673295426,VFR Diurna,Piçarra,1100,18,100.0
SJEX,Privado,Fazenda Vitória,São Desidério,BA,-13.010555555555555,-46.10777777777778,2.662243148220488,VFR Diurna,Terra,2000,25,30.0
SITH,Privado,Fazenda Vitória,Luís Eduardo Magalhães,BA,-12.151111111111112,-45.87111111111111,3.0206239646474504,VFR Diurna,Cascalho,1100,20,100.0
SJVY,Privado,Fazenda Vitória,Itarumã,GO,-18.755,-51.477222222222224,6.3599588961324125,VFR Diurna,Asfalto,1200,23,90.0
SJUV,Privado,Fazenda Vitória,Nova Ubiratã,MT,-12.979444444444445,-55.11972222222222,6.349755493737288,VFR Diurna,Cascalho,965,20,50.0
SIJV,Privado,Fazenda Vitória,Rio Verde de Mato Grosso,MS,-18.622222222222224,-55.10444444444445,8.469626268956764,VFR Diurna,Grama,650,24,30.0
SDNK,Privado,Fazenda Vitória,Primavera do Leste,MT,-14.965,-54.05833333333333,5.641603889360221,VFR Diurna,Asfalto,1000,18,110.0
SNVN,Privado,Fazenda Vitória Santa,Santa Vitória,MG,-18.933333333333334,-50.37305555555555,6.14607448365556,VFR Diurna,Terra,1000,30,150.0
SSFV,Privado,Fazenda Viveiros,Pirapora,MG,-17.486666666666668,-44.95888888888889,5.886828150966559,VFR Diurna,Asfalto,1000,23,50.0
SJVV,Privado,Fazenda Viviane,Dueré,TO,-11.411944444444444,-49.38583333333333,1.703282461007364,VFR Diurna,Saibro,800,20,110.0
SNJJ,Privado,Fazenda Vô Anízio,Dois Irmãos do Buriti,MS,-20.709166666666665,-55.37305555555555,10.150447939091034,VFR Diurna,Cascalho,900,30,60.0
SSWI,Privado,Fazenda Vovô Ernesto  ,Nova Mutum,MT,-13.311388888888889,-55.90138888888889,7.138183979465037,VFR Diurna,Cascalho,1100,18,170.0
SDRZ,Privado,Fazenda Vó Zita do Rio Vermelho,Corumbá,MS,-19.615000000000002,-56.88111111111111,10.466534691902094,VFR Diurna,Grama,550,20,130.0
SJRB,Privado,Fazenda VR,Santa Cruz do Xingú,MT,-10.115,-52.50666666666667,4.720794718877084,VFR Diurna,Cascalho,1400,30,90.0
SDUK,Privado,Fazenda Xaimite,Água Boa,MT,-14.091111111111111,-52.90416666666667,4.275728883426532,VFR Diurna,Cascalho,1000,25,180.0
SWZH,Privado,Fazenda XV de Outubro,Colatina,ES,-19.464166666666667,-40.66722222222222,10.365348928545236,VFR Diurna,Grama,400,18,20.0
SIDY,Privado,Fazenda Yanduy,Lunardelli,PR,-24.0775,-51.81944444444445,11.48956559969754,VFR Diurna,Grama,500,23,80.0
SWAA,Privado,Fazenda Ykaraí,Nova Crixás,GO,-14.543888888888889,-50.59277777777778,2.3887468950047994,VFR Diurna,Cascalho,646,18,120.0
SJYC,Privado,Fazenda Yvy-Pita,Juti,MS,-22.89,-54.663888888888884,11.513037228923038,VFR Diurna,Cascalho,800,30,40.0
SSSK,Privado,FC,Codó,MA,-4.509166666666666,-43.92027777777778,9.778244030865693,VFR Diurna,Piçarra,850,20,160.0
SNDF,Privado,Fecularia Lopes,Itaúna do Sul,PR,-22.766666666666666,-52.87694444444445,10.595035179154944,VFR Diurna,Terra,780,25,110.0
SNFF,Privado,Feijó,Fortaleza,CE,-3.8094444444444444,-38.61694444444444,13.694920537701222,VFR Diurna,Asfalto,550,18,130.0
SIPF,Privado,Feliz,Feliz,RS,-29.448055555555555,-51.29527777777778,16.640780012174318,VFR Diurna,Saibro,300,18,90.0
SNQB,Privado,FERMAP,Sorriso,MT,-12.55888888888889,-55.632222222222225,6.87638515787955,VFR Diurna,Cascalho,700,18,180.0
SJCH,Privado,Fernando João Pereira dos Santos Filho,Brejo da Madre de Deus,PE,-8.157777777777778,-36.181666666666665,13.487522091195771,"VFR Diurna/Noturna, IFR Diurna/Noturna",Asfalto,1030,36,120.0
SWLF,Privado,Filial Campo Florido,Campo Florido,MG,-19.81388888888889,-48.73888888888889,6.813959912661509,VFR Diurna,Cascalho,720,18,140.0
SJLA,Privado,Flechal,Uiramutã,RR,4.661388888888889,-60.29194444444444,21.08743372877392,VFR Diurna,Cascalho,700,20,90.0
SWFH,Privado,Fly Club,Porto Seguro,BA,-16.358333333333334,-39.015,10.316900105059554,VFR Diurna,Terra,650,18,40.0
SNFL,Privado,Fly Lagos,Cabo Frio,RJ,-22.719166666666666,-42.05277777777778,11.814536600187099,VFR Diurna,Grama,600,23,70.0
SNFY,Privado,Fly Park Florianópolis,Florianópolis,SC,-27.47,-48.471111111111114,14.473086559815124,VFR Diurna,Grama,210,18,50.0
SSPF,Privado,Fly Village,Altos,PI,-5.070555555555555,-42.50972222222222,10.102829655718697,VFR Diurna,Piçarra,1000,24,170.0
SJSH,Privado,Fly Ville,Governador Celso Ramos,SC,-27.370555555555555,-48.61361111111111,14.371406488575728,VFR Diurna/Noturna,Asfalto,1340,23,50.0
SSGL,Privado,FNSC,Sorriso,MT,-12.408611111111112,-55.934999999999995,7.189364771515013,VFR Diurna,Cascalho,1400,20,90.0
SWFU,Privado,Fortuna,Vila Bela da Santíssima Trindade,MT,-16.166944444444447,-59.50055555555556,11.1881347705979,VFR Diurna,Cascalho,997,30,10.0
SSFA,Privado,Foz do Areia,Pinhão,PR,-25.981666666666666,-51.64083333333333,13.295313214521205,VFR Diurna,Asfalto,1500,30,70.0
SIWH,Privado,Francisco Lázaro da Silveira,Coromandel,MG,-18.48222222222222,-47.227222222222224,5.695166702163517,VFR Diurna,Asfalto,1100,18,80.0
SWRF,Privado,Francisco Ramalho,Pedreiras,MA,-4.583888888888889,-44.54611111111111,9.416589806307108,VFR Diurna,Piçarra,550,18,40.0
SJFA,Privado,Franor,São Desidério,BA,-12.916666666666666,-45.722500000000004,3.0486391545154112,VFR Diurna,Asfalto,1300,25,70.0
SJFF,Privado,Frigo Estrela,Estrela d'Oeste,SP,-20.295555555555556,-50.41111111111111,7.4778590882156815,VFR Diurna/Noturna,Asfalto,1070,23,60.0
SIGG,Privado,FSA,Nova Maringá,MT,-12.814444444444446,-57.17944444444444,8.411491349837732,VFR Diurna,Cascalho,1100,20,30.0
SWVW,Privado,Furnaspark Resort,Formiga,MG,-20.53611111111111,-45.60472222222222,8.17385796851806,VFR Diurna,Asfalto,730,14,60.0
SIRD,Privado,Gaelo,Charqueadas,RS,-29.97583333333333,-51.62027777777778,17.213454062784866,VFR Diurna,Terra,577,18,70.0
SICJ,Privado,Gaivota Aviação Agrícola,Sapezal,MT,-13.461666666666666,-58.778055555555554,10.018698124716476,VFR Diurna,Cascalho,800,30,40.0
SIZP,Privado,Gaúcha do Norte,Gaúcha do Norte,MT,-13.15611111111111,-53.250277777777775,4.482996725970439,VFR Diurna,Cascalho,950,18,20.0
SWBQ,Privado,Geraldo Alvino Covre,Pinheiros,ES,-18.46333333333333,-40.17583333333333,10.183698336339095,VFR Diurna,Terra,950,20,140.0
SNTG,Privado,Gercino Coelho,Formosa do Rio Preto,BA,-11.275277777777779,-45.23777777777778,3.930809149651972,VFR Diurna,Asfalto,1501,20,60.0
SSYP,Privado,Gessomar,Codó,MA,-4.520833333333333,-43.919444444444444,9.76852888405629,VFR Diurna,Piçarra,700,18,40.0
SNGR,Privado,Gorotire,Cumaru do Norte,PA,-7.783611111111111,-51.13388888888889,5.727013507853442,VFR Diurna,Grama,900,45,90.0
SWYG,Privado,Graciosa,Piraquara,PR,-25.406388888888888,-49.052499999999995,12.409604808870654,VFR Diurna/Noturna,Cascalho,1190,30,170.0
SJHV,Privado,Granja 4 Irmãos - Taim,Rio Grande,RS,-32.263888888888886,-52.56722222222223,19.63456930335868,VFR Diurna,Terra,750,20,180.0
SJRP,Privado,Grupo Pronorte,Marcelândia,MT,-11.089166666666667,-54.53194444444444,6.070526155832121,VFR Diurna,Cascalho,1000,18,60.0
SJTT,Privado,GRUPO ROTTA,Sapezal,MT,-13.644166666666667,-58.73638888888889,9.987184697351516,VFR Diurna,Cascalho,1000,20,20.0
SJIF,Privado,Grupo Scheffer,Sapezal,MT,-13.550555555555556,-58.86027777777778,10.105286589328832,VFR Diurna,Cascalho,1000,18,50.0
SJQD,Privado,Grupo Shimohira,Formosa do Rio Preto,BA,-11.449444444444445,-46.472500000000004,2.771773580374882,VFR Diurna,Cascalho,1100,20,60.0
SSGX,Privado,Guacho,Santa Cruz do Rio Pardo,SP,-22.816944444444445,-49.379444444444445,9.835843672820998,VFR Diurna,Terra,800,20,120.0
SDLM,Privado,Guariba,Normandia,RR,3.855277777777778,-59.92666666666666,20.213154134799456,VFR Diurna,Grama,742,13,100.0
SIPU,Privado,Guatambu Piauí,Santa Rita de Cássia,BA,-10.598333333333334,-44.38805555555555,4.996943054706082,VFR Diurna,Terra,1600,30,120.0
SIAB,Privado,Guatambu São Paulo,Buri,SP,-23.62361111111111,-48.51083333333333,10.626771871139162,VFR Diurna,Terra,1000,23,170.0
SJLC,Privado,Hakoma,Alto Alegre,RR,2.72,-63.5675,21.588988078416275,VFR Diurna,Terra,600,30,120.0
SJLE,Privado,Halikato-u,Alto Alegre,RR,3.225,-63.19944444444444,21.71311796991184,VFR Diurna,Grama,600,30,90.0
SJKI,Privado,Hangar Comandante Salomão Alcolumbre,Macapá,AP,0.2088888888888889,-51.01277777777778,13.397940059557893,VFR Diurna,Piçarra,1100,20,110.0
SJQT,Privado,Haras RPC,Nova Lima,MG,-20.16861111111111,-43.926944444444445,8.651252647827553,VFR Diurna,Asfalto,684,21,160.0
SDMG,Privado,HAXIU,Alto Alegre,RR,2.6758333333333333,-63.746944444444445,21.680420097092668,VFR Diurna,Grama,515,19,180.0
SBIT,Privado,Hidrelétrica de Itumbiara,Itumbiara,GO,-18.445,-49.21416666666667,5.463086035179913,"VFR Diurna/Noturna, IFR Diurna/Noturna",Asfalto,1750,30,180.0
SNSA,Privado,Hilário Grandi,Unaí,MG,-16.545833333333334,-47.17861111111111,3.8865733781130145,VFR Diurna,Terra,700,20,60.0
SJLF,Privado,Homoxi,Iracema,RR,2.497777777777778,-63.72972222222222,21.54006511168042,VFR Diurna,Grama,750,30,60.0
SWYX,Privado,Horizonte Azul,Gaúcha do Norte,MT,-13.182222222222222,-53.275555555555556,4.509238938276515,VFR Diurna,Cascalho,1300,30,10.0
SJQI,Privado,Hotel Porto Jofre,Poconé,MT,-17.35777777777778,-56.77388888888889,9.113312488122682,VFR Diurna,Terra,800,18,10.0
SBTC,Privado,Hotel Transamérica,Una,BA,-15.353333333333333,-38.99722222222222,10.052132274876064,"VFR Diurna/Noturna, IFR Diurna/Noturna",Asfalto,2000,30,20.0
SSMW,Privado,ICA,Peruíbe,SP,-24.31527777777778,-47.013888888888886,11.450739601564589,VFR Diurna,Grama,600,18,10.0
SDQE,Privado,Ilha do Caracará,Poconé,MT,-17.456944444444442,-56.84111111111111,9.219934291998255,VFR Diurna,Grama,1000,15,180.0
SITT,Privado,Independência,Itaituba,PA,-7.594166666666666,-56.69944444444444,9.596828810878545,VFR Diurna,Cascalho,850,18,100.0
SSHT,Privado,Ingazeira,Alta Floresta,MT,-10.131388888888889,-56.716944444444444,8.44883753600911,VFR Diurna,Grama,1100,18,140.0
SDSG,Privado,Ipiranga,Alto Taquari,MT,-17.74638888888889,-53.35527777777778,6.5994681440212,VFR Diurna,Cascalho,1100,30,50.0
SJBK,Privado,Iriri,Altamira,PA,-5.679166666666667,-54.245,9.141675212697308,VFR Diurna,Terra,923,24,150.0
SIDG,Privado,Irmãos Gonçalves,Jaru,RO,-10.423333333333332,-62.51722222222222,13.986612525492781,VFR Diurna/Noturna,Asfalto,1200,18,70.0
SDIB,Privado,Irmãos  Ribeiro,Espírito Santo do Pinhal,SP,-22.160555555555554,-46.77583333333333,9.375098867791431,VFR Diurna,Grama,850,18,30.0
SNYK,Privado,Isaias Luiz Pereira,Nova Ubiratã,MT,-13.02638888888889,-55.23972222222222,6.469776039877483,VFR Diurna,Cascalho,1000,20,170.0
SDUR,Privado,Itaboraí,Itaboraí,RJ,-22.712777777777777,-42.842222222222226,11.378778561129039,VFR Diurna,Grama,470,15,180.0
SJWG,Privado,Itagro,Alegrete,RS,-29.780277777777776,-55.697222222222216,18.153901234044213,VFR Diurna,Grama,600,20,70.0
SWEO,Privado,Itapará Sport Fishing,Rorainópolis,RR,0.20972222222222223,-61.55,18.38002070695981,VFR Diurna,Terra,700,18,130.0
SIPE,Privado,Itapessoca,Goiana,PE,-7.656666666666667,-34.856944444444444,14.903835949281195,VFR Diurna/Noturna,Asfalto,1433,30,60.0
SNXH,Privado,Itapicuru,Codó,MA,-4.513055555555556,-44.019999999999996,9.725776370197213,VFR Diurna/Noturna,Asfalto,1475,29,90.0
SJIT,Privado,Itaú de Minas,Itaú de Minas,MG,-20.754722222222224,-46.750277777777775,8.013425896504284,VFR Diurna,Asfalto,1128,18,180.0
SSOC,Privado,Ivaí Aeroagrícola,Engenheiro Beltrão,PR,-23.711944444444445,-52.169444444444444,11.238415204633098,VFR Diurna,Grama,850,22,70.0
SJLH,Privado,Jacamim,Bonfim,RR,2.176111111111111,-59.78388888888889,18.751535854792806,VFR Diurna,Terra,600,20,90.0
SSJC,Privado,Jacarezinho,Valparaíso,SP,-21.142222222222223,-50.901111111111106,8.41649673462484,VFR Diurna,Grama,1000,40,70.0
SIUY,Privado,Jair Feliciano de Deus,Mirassol d'Oeste,MT,-15.687222222222223,-58.11138888888889,9.720221687032744,VFR Diurna,Cascalho,1100,24,140.0
SDJL,Privado,Jales,Jales,SP,-20.291111111111114,-50.544444444444444,7.5039292587942015,VFR Diurna,Asfalto,1060,19,20.0
SJCW,Privado,Jatapu,Urucará,AM,-1.712222222222222,-58.51083333333333,14.90965328866743,VFR Diurna,Asfalto,1345,30,130.0
SJLJ,Privado,Jatapuzinho,Caroebe,RR,0.5972222222222222,-59.22166666666667,17.149979249888467,VFR Diurna,Terra,700,30,110.0
SNEJ,Privado,J.C. Peralta,Itaituba,PA,-4.3244444444444445,-56.088055555555556,11.349854682405777,VFR Diurna,Terra,799,18,110.0
SDGQ,Privado,Jeová Gomes,Limoeiro do Norte,CE,-5.2011111111111115,-38.14833333333333,13.177346875566887,VFR Diurna,Piçarra,700,18,140.0
SNJH,Privado,JH Sementes,Correntina,BA,-13.768333333333334,-46.14722222222222,2.73300189950832,VFR Diurna,Cascalho,1411,20,120.0
SNJL,Privado,J Lem,Luís Eduardo Magalhães,BA,-12.125,-45.77111111111111,3.123933348825044,VFR Diurna,Asfalto,1200,23,120.0
SDJR,Privado,JN Resort,Sete Lagoas,MG,-19.43027777777778,-44.30444444444444,7.8287712138710415,VFR Diurna,Asfalto,1500,23,50.0
SJJO,Privado,João de Oliveira Bueno,Monte Alegre de Goiás,GO,-13.1925,-47.11555555555556,1.6656057966256856,VFR Diurna,Cascalho,700,23,50.0
SNRH,Privado,João Fonseca,Envira,AM,-7.443333333333333,-70.01972222222223,21.96422634572066,VFR Diurna,Asfalto,1200,23,130.0
SIVU,Privado,João Monteiro,Vila Velha,ES,-20.423055555555557,-40.3325,11.238022959171431,VFR Diurna,Asfalto,776,18,50.0
SWXD,Privado,Joatão do Colorado,São Félix do Araguaia,MT,-11.493611111111111,-52.618611111111115,4.132918456627932,VFR Diurna,Asfalto,1099,15,100.0
SNIJ,Privado,Joca Viol,Birigui,SP,-21.283055555555556,-50.41166666666666,8.44417425097707,VFR Diurna,Terra,500,18,150.0
SDZW,Privado,Jonis Pereco,Buritizeiro,MG,-17.591666666666665,-45.049166666666665,5.909991833515698,VFR Diurna,Terra,800,25,120.0
SJOD,Privado,Jordão,Jordão,AC,-9.190277777777778,-71.94694444444445,23.487970052589866,VFR Diurna,Asfalto,900,18,130.0
SJOY,Privado,Jorge Luiz Stocco,Palmeira,PR,-25.40111111111111,-49.79944444444444,12.443766015733377,VFR Diurna/Noturna,Asfalto,1400,23,160.0
SIQQ,Privado,José Bernardo,São Francisco de Itabapoana,RJ,-21.45888888888889,-41.05333333333333,11.44987972334262,VFR Diurna,Terra,450,12,70.0
SDYJ,Privado,JOSÉ MARTINS DA SILVA,Regente Feijó,SP,-22.22611111111111,-51.348333333333336,9.579610065777501,VFR Diurna,Grama,900,20,80.0
SSYR,Privado,José Mendes Ribeiro,São João dos Patos,MA,-6.500555555555556,-43.68416666666666,8.252786122326464,VFR Diurna,Piçarra,600,18,160.0
SIRF,Privado,José Múcio Monteiro,Rio Formoso,PE,-8.630833333333333,-35.27194444444444,14.187569247125296,VFR Diurna,Cascalho,719,18,130.0
SJHD,Privado,Josidith,Darcinópolis,TO,-6.831944444444444,-47.81777777777778,6.241124617960579,VFR Diurna/Noturna,Asfalto,1300,30,10.0
SJWO,Privado,Joule Agropecuária,Cocalinho,MT,-13.674444444444443,-51.11555555555556,2.4405954545642152,VFR Diurna,Terra,750,20,40.0
SWIX,Privado,JPO,Sorriso,MT,-12.605833333333333,-55.76583333333333,7.006928812888629,VFR Diurna,Cascalho,790,18,150.0
SDWK,Privado,Junqueira,Igarapava,SP,-20.001666666666665,-47.7675,7.073071635513887,VFR Diurna,Asfalto,721,18,20.0
SNRJ,Privado,Juruti,Juruti,PA,-2.1866666666666665,-56.09027777777778,13.05812561287434,VFR Diurna/Noturna,Piçarra,1050,18,80.0
SNIK,Privado,Kapoto,Peixoto de Azevedo,MT,-9.763333333333334,-53.248333333333335,5.525529889119734,VFR Diurna,Terra,800,18,180.0
SDVZ,Privado,Kareli,Parelhas,RN,-6.640833333333333,-36.65361111111111,13.683781655713258,VFR Diurna,Asfalto,1153,23,30.0
SIUL,Privado,KL Aviação Agrícola,Camaquã,RS,-30.859166666666667,-51.7725,18.109799564815116,VFR Diurna,Saibro,600,23,110.0
SNLY,Privado,Lagoa da Prata,Lagoa da Prata,MG,-20.065555555555555,-45.55638888888888,7.762046874510539,VFR Diurna,Asfalto,1000,20,50.0
SJAL,Privado,Lagoa Grande,Iramaia,BA,-13.40388888888889,-41.011944444444445,7.768561786949651,VFR Diurna,Asfalto,1140,18,130.0
SJLK,Privado,Lago Grande 1,Boa Vista,RR,3.442777777777778,-60.3525,20.11266385388526,VFR Diurna,Terra,600,20,20.0
